timestamp,mode,document,status,chunks,tokens,error
2026-03-03T09:33:38.757882,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/codigo_de_aguas_dec_24643.docx,failed,0,0,Failed to ingest document codigo_de_aguas_dec_24643: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:38.809380,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/codigo_de_caca_lei_5197.docx,failed,0,0,Failed to ingest document codigo_de_caca_lei_5197: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:38.991452,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/codigo_de_minas_dl_227.docx,failed,0,0,Failed to ingest document codigo_de_minas_dl_227: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:39.030174,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/convencao_de_ramsar.docx,failed,0,0,Failed to ingest document convencao_de_ramsar: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:39.135287,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/convencao_sobre_diversidade_biologica.docx,failed,0,0,Failed to ingest document convencao_sobre_diversidade_biologica: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:39.173230,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/cria_fundo_nacional_sobre_a_mudanca_do_clima_lei_12114.docx,failed,0,0,Failed to ingest document cria_fundo_nacional_sobre_a_mudanca_do_clima_lei_12114: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:39.187402,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/criacao_de_estacoes_economicas_e_areas_de_protecao_ambiental_lei_6902.docx,failed,0,0,Failed to ingest document criacao_de_estacoes_economicas_e_areas_de_protecao_ambiental_lei_6902: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:39.248984,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/criacao_do_instituto_chico_mendes_lei_11516.docx,failed,0,0,Failed to ingest document criacao_do_instituto_chico_mendes_lei_11516: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:40.760555,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/crimes_ambientais_lei_9605.docx,failed,0,0,Failed to ingest document crimes_ambientais_lei_9605: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:40.815539,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/declaracao_de_estocolmo_1972.docx,failed,0,0,Failed to ingest document declaracao_de_estocolmo_1972: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:40.864353,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/declaracao_do_rio_de_janeiro_sobre_meio_ambiente_e_desenvolvimento_1992.docx,failed,0,0,Failed to ingest document declaracao_do_rio_de_janeiro_sobre_meio_ambiente_e_desenvolvimento_1992: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:40.940213,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/decreto_11599_de_2023.docx,failed,0,0,Failed to ingest document decreto_11599_de_2023: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:40.980585,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/decreto_2661_de_1998.docx,failed,0,0,Failed to ingest document decreto_2661_de_1998: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:41.482335,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/decreto_6514_de_2008.docx,failed,0,0,Failed to ingest document decreto_6514_de_2008: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:41.660492,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/decreto_imperial_1318_de_1854.docx,failed,0,0,Failed to ingest document decreto_imperial_1318_de_1854: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:42.024348,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/diretrizes_nacionais_de_saneamento_basico_lei_11445.docx,failed,0,0,Failed to ingest document diretrizes_nacionais_de_saneamento_basico_lei_11445: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.347789,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/diretrizes_para_a_elaboracao_de_planos_de_adaptacao_a_mudanca_do_clima_lei_14904.docx,failed,0,0,Failed to ingest document diretrizes_para_a_elaboracao_de_planos_de_adaptacao_a_mudanca_do_clima_lei_14904: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.374097,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/dispoe_sobre_a_protecao_das_cavidades_naturais_subterraneas_existentes_no_territorio_nacional_dec_10935.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_protecao_das_cavidades_naturais_subterraneas_existentes_no_territorio_nacional_dec_10935: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.382280,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/dispoe_sobre_a_regulamentacao_do_art_2_viii_da_lei_da_politica_nacional_do_meio_ambiente_dec_97632.docx,failed,0,0,Failed to ingest document dispoe_sobre_a_regulamentacao_do_art_2_viii_da_lei_da_politica_nacional_do_meio_ambiente_dec_97632: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.429028,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/dispoe_sobre_o_sistema_do_car_dec_7830.docx,failed,0,0,Failed to ingest document dispoe_sobre_o_sistema_do_car_dec_7830: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.827861,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/estatuto_da_terra_lei_4504.docx,failed,0,0,Failed to ingest document estatuto_da_terra_lei_4504: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.864048,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/exploracao_mineral_lei_7805.docx,failed,0,0,Failed to ingest document exploracao_mineral_lei_7805: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:45.906146,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/fixa_normas_de_direito_agrario_lei_4947.docx,failed,0,0,Failed to ingest document fixa_normas_de_direito_agrario_lei_4947: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.198894,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/florestas_publicas_lei_11284.docx,failed,0,0,Failed to ingest document florestas_publicas_lei_11284: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.217934,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/fundo_nacional_do_meio_ambiente_lei_7797.docx,failed,0,0,Failed to ingest document fundo_nacional_do_meio_ambiente_lei_7797: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.285605,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lancamento_de_oleo_lei_9966.docx,failed,0,0,Failed to ingest document lancamento_de_oleo_lei_9966: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.428949,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lei_14785.docx,failed,0,0,Failed to ingest document lei_14785: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.515502,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lei_14993.docx,failed,0,0,Failed to ingest document lei_14993: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.803864,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lei_de_atuacao_administrativa_cooperada_lc_140.docx,failed,0,0,Failed to ingest document lei_de_atuacao_administrativa_cooperada_lc_140: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:46.843728,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lei_dos_contratos_de_integracao_lei_13288.docx,failed,0,0,Failed to ingest document lei_dos_contratos_de_integracao_lei_13288: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:47.037136,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/lei_geral_do_licenciamento_ambiental_lei_15190.docx,failed,0,0,Failed to ingest document lei_geral_do_licenciamento_ambiental_lei_15190: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:47.155073,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/mata_atlantica_lei_11428.docx,failed,0,0,Failed to ingest document mata_atlantica_lei_11428: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:47.160925,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/ministerio_do_meio_ambiente_desenvolvimento_rural.docx,failed,0,0,Failed to ingest document ministerio_do_meio_ambiente_desenvolvimento_rural: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.053304,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/novo_codigo_florestal_lei_12651.docx,failed,0,0,Failed to ingest document novo_codigo_florestal_lei_12651: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.241185,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/novo_marco_legal_do_saneamento_basico_lei_14026.docx,failed,0,0,Failed to ingest document novo_marco_legal_do_saneamento_basico_lei_14026: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.384398,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/patrimonio_genetico_lei_13123.docx,failed,0,0,Failed to ingest document patrimonio_genetico_lei_13123: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.415384,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/plano_nacional_de_gerenciamento_costeiro_lei_7661.docx,failed,0,0,Failed to ingest document plano_nacional_de_gerenciamento_costeiro_lei_7661: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.425072,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_de_educacao_para_consumo_sustentavel_lei_13186.docx,failed,0,0,Failed to ingest document politica_de_educacao_para_consumo_sustentavel_lei_13186: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.441255,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_da_agricultura_familiar_e_empreendimentos_familiares_rurais_lei_11326.docx,failed,0,0,Failed to ingest document politica_nacional_da_agricultura_familiar_e_empreendimentos_familiares_rurais_lei_11326: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.503120,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_biocombustiveis_lei_13576.docx,failed,0,0,Failed to ingest document politica_nacional_de_biocombustiveis_lei_13576: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.533302,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_combate_a_desertificacao_e_da_mitigacao_dos_efeitos_da_seca_lei_13153.docx,failed,0,0,Failed to ingest document politica_nacional_de_combate_a_desertificacao_e_da_mitigacao_dos_efeitos_da_seca_lei_13153: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.645697,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_desenvolvimento_sustentavel_da_aquicultura_e_da_pesca_lei_11959.docx,failed,0,0,Failed to ingest document politica_nacional_de_desenvolvimento_sustentavel_da_aquicultura_e_da_pesca_lei_11959: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.708970,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_direitos_das_populacoes_atingidas_por_barragens_lei_14755.docx,failed,0,0,Failed to ingest document politica_nacional_de_direitos_das_populacoes_atingidas_por_barragens_lei_14755: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:48.925802,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_educacao_ambiental_lei_9795.docx,failed,0,0,Failed to ingest document politica_nacional_de_educacao_ambiental_lei_9795: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:33:54.125818,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_gestao_territorial_e_ambiental_quilombola_e_o_seu_comite_gestor_decreto_11786.docx,failed,0,0,"Failed to ingest document politica_nacional_de_gestao_territorial_e_ambiental_quilombola_e_o_seu_comite_gestor_decreto_11786: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_docume"
2026-03-03T09:33:59.383114,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_manejo_integrado_do_fogo_lei_14944.docx,failed,0,0,"Failed to ingest document politica_nacional_de_manejo_integrado_do_fogo_lei_14944: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content_hash, sc"
2026-03-03T09:34:04.608819,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_pagamento_por_servicos_ambientais_lei_14119.docx,failed,0,0,"Failed to ingest document politica_nacional_de_pagamento_por_servicos_ambientais_lei_14119: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content"
2026-03-03T09:34:09.873845,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_protecao_e_defesa_civil_lei_12608.docx,failed,0,0,"Failed to ingest document politica_nacional_de_protecao_e_defesa_civil_lei_12608: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content_hash, sch"
2026-03-03T09:34:15.167600,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_qualidade_do_ar_lei_14850.docx,failed,0,0,"Failed to ingest document politica_nacional_de_qualidade_do_ar_lei_14850: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content_hash, schema_vers"
2026-03-03T09:34:20.437482,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_de_seguranca_de_barragens_lei_12334.docx,failed,0,0,"Failed to ingest document politica_nacional_de_seguranca_de_barragens_lei_12334: (sqlite3.OperationalError) database is locked
[SQL: INSERT INTO rag_documents (nome, arquivo_origem, content_hash, sche"
2026-03-03T09:34:26.706052,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_do_meio_ambiente_lei_6938.docx,failed,0,0,Failed to ingest document politica_nacional_do_meio_ambiente_lei_6938: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:26.988174,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_dos_recursos_hidricos_lei_9433.docx,failed,0,0,Failed to ingest document politica_nacional_dos_recursos_hidricos_lei_9433: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.333156,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_dos_residuos_solidos_lei_12305.docx,failed,0,0,Failed to ingest document politica_nacional_dos_residuos_solidos_lei_12305: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.395225,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/politica_nacional_sobre_mudanca_do_clima_lei_12187.docx,failed,0,0,Failed to ingest document politica_nacional_sobre_mudanca_do_clima_lei_12187: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.545479,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/principios_e_diretrizes_para_a_implementacao_da_politica_nacional_de_biodiversidade_dec_4339.docx,failed,0,0,Failed to ingest document principios_e_diretrizes_para_a_implementacao_da_politica_nacional_de_biodiversidade_dec_4339: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.591937,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/procedimentos_para_o_uso_cientifico_de_animais_lei_11794.docx,failed,0,0,Failed to ingest document procedimentos_para_o_uso_cientifico_de_animais_lei_11794: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.604990,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_cidades_verdes_resilientes_decreto_12041.docx,failed,0,0,Failed to ingest document programa_cidades_verdes_resilientes_decreto_12041: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.704652,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_mobilidade_verde_e_inovacao_programa_mover_lei_14902.docx,failed,0,0,Failed to ingest document programa_mobilidade_verde_e_inovacao_programa_mover_lei_14902: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.739195,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_nacional_de_conservacao_e_uso_sustentavel_dos_manguezais_do_brasil_decreto_12045.docx,failed,0,0,Failed to ingest document programa_nacional_de_conservacao_e_uso_sustentavel_dos_manguezais_do_brasil_decreto_12045: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.752668,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_nacional_de_florestas_produtivas_decreto_12087.docx,failed,0,0,Failed to ingest document programa_nacional_de_florestas_produtivas_decreto_12087: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.765540,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_selo_verde_brasil_decreto_12063.docx,failed,0,0,Failed to ingest document programa_selo_verde_brasil_decreto_12063: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.868237,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/programa_terra_legal_amazonia_lei_11952.docx,failed,0,0,Failed to ingest document programa_terra_legal_amazonia_lei_11952: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.958196,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/promulga_o_protocolo_de_cartagena_sobre_biosseguranca_da_convencao_sobre_diversidade_biologica_dec_5705.docx,failed,0,0,Failed to ingest document promulga_o_protocolo_de_cartagena_sobre_biosseguranca_da_convencao_sobre_diversidade_biologica_dec_5705: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:27.971183,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/protoc_de_nagoia_sobre_acesso_a_rec_geneticos_e_repart_justa_e_equitativa_dos_benefic_derivados_de_sua_utilizacao_a_conv_sobre_diversidade_biologica.docx,failed,0,0,Failed to ingest document protoc_de_nagoia_sobre_acesso_a_rec_geneticos_e_repart_justa_e_equitativa_dos_benefic_derivados_de_sua_utilizacao_a_conv_sobre_diversidade_biologica: 'EmbeddingService' objec
2026-03-03T09:34:27.982572,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/protocolo_de_cartagena_sobre_biosseguranca.docx,failed,0,0,Failed to ingest document protocolo_de_cartagena_sobre_biosseguranca: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:28.079619,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/protocolo_de_quioto.docx,failed,0,0,Failed to ingest document protocolo_de_quioto: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:28.170154,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_lei_11428_dec_6660_de_2008.docx,failed,0,0,Failed to ingest document regulamenta_a_lei_11428_dec_6660_de_2008: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:28.263102,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_lei_6902_e_lei_6938_dec_99274_de_1990.docx,failed,0,0,Failed to ingest document regulamenta_a_lei_6902_e_lei_6938_dec_99274_de_1990: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:28.376454,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_lei_8629_e_lei_13001_para_dispor_sobre_o_proc_de_selecao_perman_e_titulacao_das_familias_benefic_do_programa_nacional_de_reforma_agraria_dec_9311.docx,failed,0,0,Failed to ingest document regulamenta_a_lei_8629_e_lei_13001_para_dispor_sobre_o_proc_de_selecao_perman_e_titulacao_das_familias_benefic_do_programa_nacional_de_reforma_agraria_dec_9311: 'EmbeddingSer
2026-03-03T09:34:28.926841,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_lei_de_agrotoxicos_dec_4074_de_2002.docx,failed,0,0,Failed to ingest document regulamenta_a_lei_de_agrotoxicos_dec_4074_de_2002: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:29.328603,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_lei_de_residuos_solidos_decreto_7404_de_2010.docx,failed,0,0,Failed to ingest document regulamenta_a_lei_de_residuos_solidos_decreto_7404_de_2010: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:29.710498,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_obrigacao_de_inscricao_no_ctf_de_atividades_potencialmente_poluidoras_e_utilizadoras_de_recursos_ambientais_in_13_de_2021_do_ibama.docx,failed,0,0,Failed to ingest document regulamenta_a_obrigacao_de_inscricao_no_ctf_de_atividades_potencialmente_poluidoras_e_utilizadoras_de_recursos_ambientais_in_13_de_2021_do_ibama: 'EmbeddingService' object ha
2026-03-03T09:34:30.044721,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_politica_nacional_de_residuos_solidos_dec_10936.docx,failed,0,0,Failed to ingest document regulamenta_a_politica_nacional_de_residuos_solidos_dec_10936: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:30.148716,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_snuc_dec_4340.docx,failed,0,0,Failed to ingest document regulamenta_a_snuc_dec_4340: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:30.214401,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_a_snuc_dec_5746.docx,failed,0,0,Failed to ingest document regulamenta_a_snuc_dec_5746: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:30.341086,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_em_ambito_federal_a_lei_11284_decreto_12046.docx,failed,0,0,Failed to ingest document regulamenta_em_ambito_federal_a_lei_11284_decreto_12046: 'EmbeddingService' object has no attribute 'model'
2026-03-03T09:34:31.149715,incremental,/Users/gabrielramos/BotSalinha/ingestion/docs_rag/legislacao_grifada_e_anotada_atualiz_em_01_01_2026/ambiental/regulamenta_lei_13_123_que_dispoe_sobre_o_patrimonio_genetico_dec_8772.docx,failed,0,0,Failed to ingest document regulamenta_lei_13_123_que_dispoe_sobre_o_patrimonio_genetico_dec_8772: 'EmbeddingService' object has no attribute 'model'
